ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
D8DAD5AACA9E232A5B1107F5FA6F68F7,679A960A36974AB87F06D170FCB2D33F,2022-01-01,2022-03-01,,2,0
83419FF790D5005F4C36805E7A3D0DFB,088921A6ECFD2EAB893ACF27FBE59E72,2020-03-01,2021-01-01,,10,0
83419FF790D5005F4C36805E7A3D0DFB,,1700-09-21,1700-09-21,,0,0
9E943C9AC683A27F9149B1EE6C264C09,9F4E67AEB66B474FC2D5449E2C7D475F,2023-12-01,2024-01-01,1025 - 1199,1,0
9E943C9AC683A27F9149B1EE6C264C09,C3B41F32BBAE1FFC8930C0696FD42890,2023-11-01,2023-12-01,,1,0
56E6C4F845217042EE69FD4415B9E14E,8084428B194F0B50108F88A36EF2DB74,2022-02-01,2022-04-01,1200-1399,2,0
2A1E0F8FAE30C9626F94BBADCC53D3E4,05B0BDB9AE51ADA35C30BABE1B1981B0,2012-10-01,2018-12-01,,74,134
2A1E0F8FAE30C9626F94BBADCC53D3E4,D1C043D184E94FDBFC9EBB0C31F1E972,2011-05-01,2011-06-01,,1,0
2A1E0F8FAE30C9626F94BBADCC53D3E4,A51A5DFDB7659050DFC444C602F032B9,2008-08-01,2008-11-01,,3,0
96BA352138A42564C3127AF424B9D7F4,9BEC604EC82381BCAE15035B3451FBB9,2021-07-01,2022-07-01,1025 - 1199,12,196
96BA352138A42564C3127AF424B9D7F4,,1700-09-21,1700-09-21,,0,0
A74C9CC33C58DF9F60B24972911D01B7,2C789D66C3E5DF827A99D4FAD101A5DF,2018-02-01,2020-11-01,1025 - 1199,33,66
1B2576DC7715A014FC207453D1E52667,2E9964D57EA7BF5274F8F3CE0EE3F935,2022-01-01,1700-09-21,,33,0
DCEEC7ACFA091F56E881C53F857626C9,1218ECD878B26F8C3107CBE0027C033F,2021-05-01,2021-06-01,1025 - 1199,1,0
DCEEC7ACFA091F56E881C53F857626C9,,1700-09-21,1700-09-21,,0,0
001A3678CACF4EA11A20F88A8EA80CEA,DBB12800B7449AFD75BFBA23568AD57F,2017-06-01,2017-12-01,,6,118
001A3678CACF4EA11A20F88A8EA80CEA,6D5FDF7C5A857BAB2E7D179574898F90,2018-02-01,2018-03-01,,1,86
001A3678CACF4EA11A20F88A8EA80CEA,2C902004EC43CE2B65138B84D3106F8A,2018-07-01,2019-01-01,,6,198
001A3678CACF4EA11A20F88A8EA80CEA,219C6E780DDCFB0E91DEA696CDDD8AF7,2019-06-01,2019-07-01,,1,0
001A3678CACF4EA11A20F88A8EA80CEA,E1A2066919A05E119AC03FB6C244DE14,2020-03-01,2020-07-01,,4,0
001A3678CACF4EA11A20F88A8EA80CEA,1E4EFDB38791B91342B968976728CB76,2022-01-01,2022-06-01,,5,73
001A3678CACF4EA11A20F88A8EA80CEA,8ABBCA8ED99AC7126A7082BADAEF4F19,2023-05-01,1700-09-21,3000-3499,17,103
001A3678CACF4EA11A20F88A8EA80CEA,81469590B39385DBB1F732DF6063B50B,2023-05-01,1700-09-21,3000-3499,17,31
C9ED368C657CF1624C9FAA25FAC0B914,BDE7BCD65AE3762DD0F966124203DA67,2021-08-01,2022-07-01,Hasta 1024,11,0
C9ED368C657CF1624C9FAA25FAC0B914,265673E4F4A4F667A1EC56ADF40448EB,2016-06-01,2018-07-01,Hasta 1024,25,1
C9ED368C657CF1624C9FAA25FAC0B914,AAFED2FDFB00A3A3643D8E196318792F,2014-01-01,2016-05-01,Hasta 1024,28,0
C9ED368C657CF1624C9FAA25FAC0B914,DBE3B21B0240CC1495B185FDAF793E1C,2012-02-01,2013-01-01,Hasta 1024,11,0
C9ED368C657CF1624C9FAA25FAC0B914,F81193C88A5D4BF195B96E8A733F617B,2019-03-01,2020-03-01,Hasta 1024,12,0
C9ED368C657CF1624C9FAA25FAC0B914,265673E4F4A4F667A1EC56ADF40448EB,2001-07-01,2002-07-01,Hasta 1024,12,0
C9ED368C657CF1624C9FAA25FAC0B914,C7A09F8DA110520A208E0B9B2C5EFB5E,1999-09-01,2001-01-01,Hasta 1024,16,0
C9ED368C657CF1624C9FAA25FAC0B914,8430B39888FE55E78CAD8DE0E8204CC8,1997-12-01,1999-09-01,,21,0
C1C3B4141C8E209E52F9E6B5DA1A602A,5E9FCE1BB57244ED15562913740847C6,2020-11-01,2020-12-01,Hasta 1024,1,58
C1C3B4141C8E209E52F9E6B5DA1A602A,,1700-09-21,1700-09-21,,0,0
FBC71990BA3BD9C8948AD8E7461A7406,24118097372A2CFF4ACC229DFBEE9235,2012-01-01,2012-11-01,Hasta 1024,10,0
7C02944BD7BF9F7BDB0377C5EC7B067A,FA6C313DE0DD1E6D7A75F8FE12198DDD,2022-06-01,1700-09-21,Hasta 1024,28,45
7C02944BD7BF9F7BDB0377C5EC7B067A,,1700-09-21,1700-09-21,1400-1599,0,84
74D1F0CE6EFE7118B786DC694997D658,BE47863156A5A9696175E20A960F035F,2019-08-01,2020-03-01,1800-1999,7,213
74D1F0CE6EFE7118B786DC694997D658,3BA2E18AE6AE9114D731BA2F15640102,2018-12-01,2019-03-01,2000-2499,3,217
74D1F0CE6EFE7118B786DC694997D658,3A6B0F710640A2D2DDE33E513E4AEF39,2017-03-01,2018-02-01,,11,155
74D1F0CE6EFE7118B786DC694997D658,8FED460239CE3C459628B0CCFDE621E1,2016-10-01,2017-02-01,,4,165
74D1F0CE6EFE7118B786DC694997D658,D2D1B3E3CCBD95974FFE2ED847F9D9FB,2016-07-01,2016-10-01,,3,114
74D1F0CE6EFE7118B786DC694997D658,F77CA72FD7BB4616C794AE14F93B343A,2015-08-01,2016-02-01,,6,93
74D1F0CE6EFE7118B786DC694997D658,19A850B4A55BA95B72F8783370F77A2D,2013-08-01,2014-08-01,,12,63
74D1F0CE6EFE7118B786DC694997D658,5B039C3AE529F4E8C9E4CE4C119A7952,2013-04-01,2013-07-01,,3,83
74D1F0CE6EFE7118B786DC694997D658,D3F28384D5A41DE1EDFABC9370A49838,2012-11-01,2013-03-01,,4,49
32E98EBAFD30B41CEA4CE914E504A7FD,2C9EBB71252A22C69F9564A139380227,2020-01-01,2020-11-01,,10,0
32E98EBAFD30B41CEA4CE914E504A7FD,3B8E7371446AE2900941788CD9C0DA7D,2017-09-01,2018-06-01,,9,0
3CCCF11DB6201FB0AD13AE409BECD742,B72207A7890CB2512F2BB8EC520B6637,2022-05-01,2022-06-01,Hasta 1024,1,458
3CCCF11DB6201FB0AD13AE409BECD742,58FD73AEE081D4A0E5F5420E5BB1B837,2022-07-01,1700-09-21,Hasta 1024,27,0
5A10CAFDE1D0AB0DA1AAC233BD0181A5,3C88B7BB4341105A15599B86F005BF2E,2017-08-01,2019-01-01,,17,80
5A10CAFDE1D0AB0DA1AAC233BD0181A5,,1700-09-21,1700-09-21,,0,0
792747DD71474B74A1B470A79D53FFB8,4ADCCBF29F88554F92837CA8099EFC16,1997-03-01,1998-03-01,1200-1399,12,166
792747DD71474B74A1B470A79D53FFB8,2B3381EAB7D308B6E98FA15B90E646BD,2000-06-01,2003-09-01,1600-1799,39,335
792747DD71474B74A1B470A79D53FFB8,35DCDC7595218538E76567AB1172F60D,1998-07-01,1999-09-01,1400-1599,14,0
792747DD71474B74A1B470A79D53FFB8,092ECFA39BF7D7450C63F4096368C57F,2004-10-01,2005-10-01,1800-1999,12,120
792747DD71474B74A1B470A79D53FFB8,AAF6C78BCE27BFA3FB397A0E220DDF1F,2016-08-01,2017-08-01,3000-3499,12,95
F6492A279209733A52F555C04F409A7D,BB11C6CCE86E1795C1AC980034471FC7,2012-02-01,2021-10-01,,116,88
F6492A279209733A52F555C04F409A7D,BAA5C4533BE3C4C10A24B17A51EC89AE,2016-03-01,2018-06-01,,27,85
F6492A279209733A52F555C04F409A7D,D599FF22224C2E3F68AF8117DC908BF6,2013-05-01,2018-06-01,,61,71
F6492A279209733A52F555C04F409A7D,EF3211D652370AE158B384E5CE351CA8,2008-01-01,2011-12-01,,47,138
F6492A279209733A52F555C04F409A7D,7BB9083DAAA8ACAF77880B5C0B845C40,2011-09-01,2013-03-01,,18,47
F6492A279209733A52F555C04F409A7D,356404443C4D848CB991693BE1548572,2008-07-01,2009-09-01,,14,57
F6492A279209733A52F555C04F409A7D,BF15AB6D88BEB3AD97EA737660DA1DA1,1992-10-01,1997-08-01,,58,51
F6492A279209733A52F555C04F409A7D,AB3C71DAED3444B09BFFC40738262569,1986-01-01,1987-12-01,,23,143
DFD44931D2EACB683AC8BE4BF80FC115,10E95C4953BC9070CEDAE721121B212B,2009-06-01,2022-05-01,1025 - 1199,155,54
F73170F510D2A9837605BA5B85ECE1D4,000E692ED8CABB2969876FCD727AE9F1,2017-03-01,2018-02-01,Hasta 1024,11,145
F73170F510D2A9837605BA5B85ECE1D4,39937B9F3A395012A203DE91D278D959,2019-06-01,2019-12-01,Hasta 1024,6,37
F73170F510D2A9837605BA5B85ECE1D4,7DB87ECF4F2932CD17BC8A7EFD9221BA,2018-09-01,2018-12-01,Hasta 1024,3,78
F73170F510D2A9837605BA5B85ECE1D4,A98F8DCAEA2F37C8F439A89B0D01498B,2021-08-01,2021-10-01,Hasta 1024,2,88
F73170F510D2A9837605BA5B85ECE1D4,C9E5D425344DC190C1C29697C3C9EE69,2022-07-01,2022-07-01,Hasta 1024,0,44
F73170F510D2A9837605BA5B85ECE1D4,86FFD1CC87997A31BEF31123D6616A87,2015-03-01,1700-09-21,Hasta 1024,115,104
F73170F510D2A9837605BA5B85ECE1D4,011C831CF2953385375B685C6255CE31,2014-12-01,2015-01-01,Hasta 1024,1,53
91F0590046C609FBFA1061B55EB939EC,CB518958173233F6CC73E3172A517BA8,2021-09-01,2022-03-01,1200-1399,6,29
56BAF334202ED2F25C4CCCA20C43BE7B,FB80DB1D3DC7A9D4FCF848BA32C74684,2017-07-01,2021-06-01,,47,21
56BAF334202ED2F25C4CCCA20C43BE7B,F1F58FB43CE7D40CE5657297E504A996,2016-06-01,2017-06-01,,12,22
56BAF334202ED2F25C4CCCA20C43BE7B,6E215250551A88A034356EB903691815,2014-02-01,2016-04-01,,26,17
56BAF334202ED2F25C4CCCA20C43BE7B,BF8FEFEDBD9DD0730AF2D97C9E2EC6B8,2012-05-01,2014-01-01,,20,45
56BAF334202ED2F25C4CCCA20C43BE7B,D4CB6871D5116A83B87C8D5BD6F798A3,2010-10-01,2012-01-01,,15,0
56BAF334202ED2F25C4CCCA20C43BE7B,CD1C36F742CAE5853C6A54ECAFE5A632,2004-08-01,2007-01-01,,29,24
56BAF334202ED2F25C4CCCA20C43BE7B,B5FF7BE8AD62B8AC911259EFE7FFFA9E,1994-05-01,1996-05-01,,24,11
56BAF334202ED2F25C4CCCA20C43BE7B,D617EAAC433200773BDB1B13EBC83100,2001-08-01,2002-07-01,,11,41
A796C2E10835C6E41A8084BD24CE1020,F0E1BD2C5DBC0500987E5B449C42ACD5,2021-01-01,2022-01-01,1200-1399,12,52
E0ED13E6286638FAAA795E5D6971B096,BCD3E949B2935C3DEDF879E910B8CC51,2022-07-01,1700-09-21,,27,0
DA728DA5CD155A5B9474508D12EE0862,AB77AAA3D6795E29173C199BC1B694E7,2010-01-01,2010-11-01,Hasta 1024,10,66
DA728DA5CD155A5B9474508D12EE0862,DB53434162EBF109290B9F2BD2CE0A55,2013-03-01,2014-10-01,1025 - 1199,19,90
31AEF6ED6AD67306FF2FEDA94F9C2A80,3D63E16C3D39F7069E6B9E37C1A7EBE3,2018-02-01,2019-01-01,1025 - 1199,11,0
E8D48E35062B5D5053CCD9FFE7105FD6,64594A98414C2523D2B01D45139499B2,2022-01-01,2022-03-01,,2,0
E8D48E35062B5D5053CCD9FFE7105FD6,3C6A078711A9D0B5770F5934C142FFB0,2021-02-01,1700-09-21,,44,0
E8D48E35062B5D5053CCD9FFE7105FD6,E3923B05D8D9C5D26CC92AB407584FC7,2020-06-01,1700-09-21,,52,0
E8D48E35062B5D5053CCD9FFE7105FD6,AEF2162947CCA6C00A12E96D30CA8014,2019-01-01,2019-03-01,,2,142
E8D48E35062B5D5053CCD9FFE7105FD6,,1700-09-21,1700-09-21,,0,0
3B72758183D3D8A4945A937C4B56555D,852595778F40420AD5981063395DDEEC,2021-07-01,2021-08-01,,1,0
3B72758183D3D8A4945A937C4B56555D,B0700A798F0986396C4FE038AD6E60CE,2018-10-01,2020-01-01,,15,0
3B72758183D3D8A4945A937C4B56555D,4A67D638C639DCA7A12DA4B7FE72B620,2018-07-01,2018-07-01,,0,0
3B72758183D3D8A4945A937C4B56555D,15B95E887821AFEE993AB201EB0C5A36,2017-07-01,2017-08-01,,1,0
3B72758183D3D8A4945A937C4B56555D,3CCD0F5DB5C390B5A1FF0479001C02AB,2016-01-01,2017-01-01,,12,0
3B72758183D3D8A4945A937C4B56555D,852595778F40420AD5981063395DDEEC,2013-07-01,2013-08-01,,1,0
F78E6CFB7E02B4A1214E2F07EF4C4153,3F57EA77CFAF384F7A5B24623CD7AA11,2018-07-01,2020-02-01,,19,0
F78E6CFB7E02B4A1214E2F07EF4C4153,763620D4BC5BBC4540C779BAE532230C,2015-04-01,2018-02-01,,34,0
F78E6CFB7E02B4A1214E2F07EF4C4153,3EB9C48C4FD97EF0141FAB356ADF2C71,2015-01-01,2015-02-01,,1,0
F78E6CFB7E02B4A1214E2F07EF4C4153,A616EBC035F8EF30142B919BD306D25B,2018-03-01,2018-08-01,,5,0
F78E6CFB7E02B4A1214E2F07EF4C4153,A616EBC035F8EF30142B919BD306D25B,2013-08-01,2014-02-01,,6,0
F78E6CFB7E02B4A1214E2F07EF4C4153,331D3C5D268ED25134ACB0B81FF73B48,2012-09-01,2013-03-01,,6,0
4982A1E5676291E9C1A13D42A13CE79F,81CD1CEF1EBCB5B500D14F560B8A8065,2021-07-01,2021-11-01,,4,0
C3E1E20F6EC8413EC33D38B1E9C75DAF,C62BB6BE8B2FA8696819B3EAAA305445,2021-07-01,2021-07-01,,0,0
C3E1E20F6EC8413EC33D38B1E9C75DAF,AAB3DD1AA8AF62CB516EE8C9AEEB0B35,2020-01-01,2020-01-01,,0,0
E6EA6FA937F18A0B182D0B64D906868A,9B34724550A1E9AA29CF9A10968BDB1C,2020-12-01,2022-07-01,1025 - 1199,19,43
1127DD100759A8281F5F8771D986451A,F437481BBE1A127679AAE65C3E72157C,2014-02-01,2016-08-01,,30,97
1127DD100759A8281F5F8771D986451A,2DC8D6C1B97C5FB7308BC5DF2C6D2F95,2017-05-01,2017-08-01,,3,98
1127DD100759A8281F5F8771D986451A,AB215C64436202F7793C215BDE97D299,2017-09-01,2018-10-01,,13,192
1127DD100759A8281F5F8771D986451A,AB215C64436202F7793C215BDE97D299,2019-06-01,2022-07-01,,37,166
EEBD7630CB41A16ED343BA7140D6C242,0B46687508CB170A1057A142E8FB902D,2018-12-01,2020-04-01,,16,125
EEBD7630CB41A16ED343BA7140D6C242,0FDB4D174E654398C40C2D6ED1BDA94B,2022-01-01,2022-06-01,,5,0
EEBD7630CB41A16ED343BA7140D6C242,C0AE197BA03F189BC87E0905635158AB,2012-08-01,2018-07-01,,71,18
EEBD7630CB41A16ED343BA7140D6C242,C6E48DA937F1F320D69FD0A1E2EB5E3C,2010-07-01,2010-09-01,,2,0
EEBD7630CB41A16ED343BA7140D6C242,25E12ED078F993C10E13F911BD298021,2010-02-01,2010-04-01,1025 - 1199,2,116
EEBD7630CB41A16ED343BA7140D6C242,09519358E66424F38DB7173DDF93786F,2022-11-01,1700-09-21,1400-1599,23,0
EEBD7630CB41A16ED343BA7140D6C242,,1700-09-21,1700-09-21,,0,0
AE5FE3F5EFBC6AADBABA339E34ABD017,227DE4FF81C33CCFD776DCF1348AF858,2021-01-01,2021-08-01,,7,37
AE5FE3F5EFBC6AADBABA339E34ABD017,4D7BF55010A4BCE3E53BFCF6615CCCDB,2014-11-01,2014-11-01,,0,28
AE5FE3F5EFBC6AADBABA339E34ABD017,A73AD9D7E7F51B4CAD827A292F97C641,2014-06-01,2014-09-01,,3,40
AE5FE3F5EFBC6AADBABA339E34ABD017,892579C98C1CD2E67977248B883347B2,2021-12-01,2022-04-01,,4,39
DF6121546E9C44610EA4EE9B7A11C93A,BE9B6D8EA4D4C5FDD12BE7CCDB40BBA2,2022-12-01,2023-03-01,1200-1399,3,0
B7DC3089F294AA61EFBE2F1D6161EBA1,5BF4F78B8DEEF9451E5554AF0EC817CE,2020-10-01,2021-08-01,,10,276
B7DC3089F294AA61EFBE2F1D6161EBA1,5BF4F78B8DEEF9451E5554AF0EC817CE,2020-07-01,2020-09-01,,2,145
B7DC3089F294AA61EFBE2F1D6161EBA1,5BF4F78B8DEEF9451E5554AF0EC817CE,2018-12-01,2020-06-01,,18,147
B7DC3089F294AA61EFBE2F1D6161EBA1,7939DAB1079CB54E9E28977714968AF9,2013-02-01,2018-10-01,,68,62
B7DC3089F294AA61EFBE2F1D6161EBA1,953D10144F0E074944A96C62C0D48049,2011-01-01,2012-02-01,,13,112
B7DC3089F294AA61EFBE2F1D6161EBA1,AAB3DD1AA8AF62CB516EE8C9AEEB0B35,2022-09-01,2022-10-01,,1,90
FA15D3B256958C4114EB277AC66CCD21,4FD8048669691A6453E63087C7C21445,2022-05-01,1700-09-21,1025 - 1199,29,0
7841CE29C6D60077D32C3A0BB4ABE78B,51D65E89BB1B3CF0C9E32A4105A58811,2021-02-01,2021-03-01,,1,0
7841CE29C6D60077D32C3A0BB4ABE78B,F4B1FFA7AAD3DF92835D6541A1B4DC6F,2015-12-01,2016-07-01,,7,0
7841CE29C6D60077D32C3A0BB4ABE78B,ADC0044B74FF49689666F8CD09508588,2018-02-01,2018-03-01,,1,0
7841CE29C6D60077D32C3A0BB4ABE78B,8EC27A9AA32B225C15C6EB8F7ABF1FED,2016-07-01,2017-12-01,,17,0
7841CE29C6D60077D32C3A0BB4ABE78B,B9381C6AD1BCB2851AC455668B689590,2015-06-01,2015-09-01,,3,0
7841CE29C6D60077D32C3A0BB4ABE78B,DDB1F7020E8B96E1692E7DF729DE68E5,1996-01-01,2013-12-01,,215,0
3A8921F502B6BFDD2FF963EA630BD0E5,99CC3D7961B5DF1468CAC2329D7AD08A,2019-08-01,2022-04-01,,32,0
3A8921F502B6BFDD2FF963EA630BD0E5,E8F3499B66A570CBB4F611815DC6D9DB,2014-10-01,2017-04-01,,30,0
3A8921F502B6BFDD2FF963EA630BD0E5,EBC98FBD040A1DFD89C34938C35D1F16,2022-06-01,2022-11-01,1025 - 1199,5,0
D3F0722D62D1F2F74CA2893CB234E9E3,51C350DF5E487459F8E18F36136F96C5,2020-02-01,2020-06-01,2000-2499,4,54
D3F0722D62D1F2F74CA2893CB234E9E3,801729D97B251D1364F96F2567081E6D,2023-11-01,2023-12-01,1025 - 1199,1,0
D3F0722D62D1F2F74CA2893CB234E9E3,381D1C3CEB6BD705EC20272D95E93D4A,2023-07-01,2023-12-01,,5,0
1C8DFBA253A598685F253C4A776C5E50,,1700-09-21,1700-09-21,,0,0
E94AABBE2741FEC84CE9FC1339C9E87C,52996F66F260CAD0730F531843703EDD,2022-02-01,2022-03-01,,1,0
3713EB179878609202F97E30DE4D5126,5720B766E93FD651B0BBC45FB2FB03C2,2021-12-01,2022-03-01,,3,0
3713EB179878609202F97E30DE4D5126,5124D8AABBEEC0DC33DF8B6BDBFF718B,2023-06-01,2023-10-01,1025 - 1199,4,51
0C2A61D7F49A49DAE4784D836CA846D6,A8B69DB7204C48B0E476ADEE27428E0F,2014-01-01,2016-11-01,,34,153
804470FF5AB9F90642183405E20D9C59,48C78E66A790C5919E63CD013EE55D51,2017-01-01,2017-05-01,1025 - 1199,4,149
804470FF5AB9F90642183405E20D9C59,,1700-09-21,1700-09-21,,0,0
DEF5D03B16BD1C867A2B94960AAEAD15,9D03229EA4EF8C0896371BC4F971AE11,2023-08-01,2024-05-01,1200-1399,9,69
6CF8A40E5B98473C342298F52042EB36,CECA1FC9191137827F2778554D1E7B4E,2012-01-01,2012-08-01,,7,0
6CF8A40E5B98473C342298F52042EB36,099085EE104AA8D0F6774E9F4FF48300,2012-09-01,2013-12-01,,15,0
6CF8A40E5B98473C342298F52042EB36,40FB816BBE718EDD9B437CA004729495,2016-08-01,2016-09-01,,1,0
6CF8A40E5B98473C342298F52042EB36,CECA1FC9191137827F2778554D1E7B4E,2019-01-01,2019-04-01,,3,0
E045464C1E1BD310B8596ED0B87F779A,07EDD5A4CFD2166B7DA35D21CE4FCB91,2013-03-01,2014-03-01,,12,0
E045464C1E1BD310B8596ED0B87F779A,8020D749DE77227095AB99EEE3923716,2008-07-01,2012-03-01,,44,0
E045464C1E1BD310B8596ED0B87F779A,50FFFC898B865F744D48FDCEA40E869C,2007-02-01,2008-06-01,,16,0
E045464C1E1BD310B8596ED0B87F779A,FC10E3F8A039EE678E1CA678A9D680FD,2005-08-01,2006-02-01,,6,0
E045464C1E1BD310B8596ED0B87F779A,B51C810CC5F93CA7DE90D64FB974CB38,2004-07-01,2005-07-01,,12,0
52CEB0DB8015F6009DC72D4B4A97090A,3CE83508D739B53C7D6DB3782E081542,2020-04-01,2021-04-01,,12,0
52CEB0DB8015F6009DC72D4B4A97090A,14AA1038BE928500E95E47589BF2DC0A,2020-04-01,2021-04-01,,12,0
52CEB0DB8015F6009DC72D4B4A97090A,75A01ECB1801166B3E740B60054E87BC,2004-10-01,2007-05-01,Hasta 1024,31,204
B508F52879EBE84B822D508D7E92062B,688FD55B241B6C51E695011678C94ED6,2018-10-01,2018-11-01,,1,0
D078B59BDCFBB775D676005D97A28052,1A08CE288E6D3A9EB8A47A54B266530E,2022-02-01,2022-03-01,1025 - 1199,1,0
85E4FA51DE9EF1FE06336E964544F27E,383AA71C821B830EE75900218EFD2120,2019-11-01,2020-03-01,,4,50
85E4FA51DE9EF1FE06336E964544F27E,4C7172441BBFA4520DA97C6A09A7717B,2019-02-01,2019-11-01,,9,77
169B625BEA9052E54610D4DBDDA5E9D1,0006F651563B835C0607DB58A12390E0,2016-06-01,2020-11-01,1025 - 1199,53,19
A7DD919DAAC1912B0AF5F349EB99DF56,C6E322DCB9E123B8840DF52613211354,2018-07-01,2022-07-01,,48,0
D09F390B54521C48F8AD9ACBE2A42271,CD1A34ECAD96DEE490821C727E1AE43C,2016-11-01,2022-05-01,,66,0
7D700634E8382D8F76EE00C4D2FB50B4,A616EBC035F8EF30142B919BD306D25B,2020-11-01,2021-04-01,,5,0
7D700634E8382D8F76EE00C4D2FB50B4,8DF2A81C8A819EBA4D6385F79CF2D060,2018-04-01,2018-05-01,,1,0
7D700634E8382D8F76EE00C4D2FB50B4,BC3B58E61CE3A92B0B9350C197CCC0BE,2017-05-01,2017-10-01,,5,0
7D700634E8382D8F76EE00C4D2FB50B4,0900882C4FFEDD4A0172BC3D5C6977E1,2015-10-01,2016-04-01,,6,0
7D700634E8382D8F76EE00C4D2FB50B4,D2936CB7B62F383FB25FF6EEDB24E7FD,2015-06-01,2015-07-01,,1,0
7D700634E8382D8F76EE00C4D2FB50B4,A616EBC035F8EF30142B919BD306D25B,2014-09-01,2015-02-01,,5,0
78447F6C644A984BC31FC82C7E1AF394,E760616347FFF200E085B257DF56182F,2005-02-01,2016-07-01,1600-1799,137,0
78447F6C644A984BC31FC82C7E1AF394,49276D0974B3D85C6F39669565A4960B,1999-09-01,2003-03-01,1400-1599,42,79
78447F6C644A984BC31FC82C7E1AF394,818E1D3799DF4FEB469B75A7133A17DF,2022-09-01,2024-03-01,1400-1599,18,58
78447F6C644A984BC31FC82C7E1AF394,821125DF844F2793C8246FA1AC301DF5,2024-03-01,1700-09-21,,7,74
025563318505FA2A20BBC559739587D7,7E0632CBA3061BB88F56F22E7565F449,2016-12-01,2017-02-01,1400-1599,2,7
7C7F3B454E07A04ECCDE6899BB5F5F79,,1700-09-21,1700-09-21,,0,0
A6DA9A03AFF47A0039979BDBCD81B507,907A2DCE2251C5DB2344D92B0AE6A761,2019-01-01,2020-12-01,Hasta 1024,23,100
A6DA9A03AFF47A0039979BDBCD81B507,88DD0B26E4AC9B5960E301D41558583F,2021-06-01,2022-11-01,1400-1599,17,161
A6DA9A03AFF47A0039979BDBCD81B507,B6A8D4F6516F3EB7738F6B8F7B89AA1B,2022-12-01,2023-04-01,1200-1399,4,175
A6DA9A03AFF47A0039979BDBCD81B507,AEAE23E954934C8FA5D7902CD0A6E5E9,2024-02-01,2024-04-01,Hasta 1024,2,86
0FED8F3A7B01206E865830667EE747D0,82387106B903604C1FF54A6E91905E91,2023-03-01,2023-04-01,2500-2999,1,0
1767AE3F8FFEC269D9ED0AC0EDE68D90,1EE410949C309A4AB6D8BDC25709F341,2019-09-01,2022-06-01,,33,0
BAFD3408E33FF84EB3445F1F57D94443,27A1FB1DE7CADB1BB569C3F541F24BA8,2021-09-01,2021-12-01,,3,0
BAFD3408E33FF84EB3445F1F57D94443,E047ECB60C2CBCB1F9F120DF6286575B,2022-01-01,2022-05-01,,4,0
BAFD3408E33FF84EB3445F1F57D94443,83E6B8751DFAC1E7C1DB97DF2E419B9D,2022-05-01,2022-09-01,,4,19
BAFD3408E33FF84EB3445F1F57D94443,E8274E80B47B4CDC011D34F8FA88A0F3,2023-01-01,2023-03-01,,2,76
96A132B46AABF19E7F5B56508BCF15FF,DBE27D85C7B290DBA111C82B47A9B232,2020-12-01,2020-12-01,1025 - 1199,0,17
96A132B46AABF19E7F5B56508BCF15FF,6145D5DCD116AD680F32C212BFB36E1F,2020-01-01,2020-03-01,,2,0
96A132B46AABF19E7F5B56508BCF15FF,4F8738A80B481DE758A00429807BFE81,2019-09-01,2019-11-01,,2,0
96A132B46AABF19E7F5B56508BCF15FF,9645801707B61BDF259AC581A6A3BA46,2018-04-01,2019-08-01,,16,0
4BD03700E288911DD9B8415D3B8C5082,B72148A058E07130680293640315DB22,2020-01-01,2020-03-01,,2,0
4BD03700E288911DD9B8415D3B8C5082,415AD8AE1DC1D01C75A5AC57315DD876,2019-10-01,2020-01-01,,3,0
4BD03700E288911DD9B8415D3B8C5082,66E57D7D39AEBDF3E03A50E82FD649B2,2023-03-01,2024-07-01,,16,0
91D75BEF171C03CAFD28CB38892047CA,1A1315FD70881D5436A87B3FA420C269,2019-05-01,2022-02-01,,33,51
91D75BEF171C03CAFD28CB38892047CA,830EE518CDCEC40D807708A36CAEC06E,2015-02-01,2017-12-01,,34,0
91D75BEF171C03CAFD28CB38892047CA,36D06CD9252638DCB687A8F952F10113,1993-05-01,1995-09-01,,28,0
A5DCF1D903CB62A1E414FE0F6CDA3C6A,,2018-12-01,2019-06-01,,6,0
186BDF5B3DC3F5DD193D3240082DDD1E,788831BD006D8F5BE5A5261EE574999B,2019-03-01,2019-07-01,,4,0
569500BD188473D1E8EF59F005E7152E,A0EC199F0A9B8C10781F596D6FE2593B,2018-07-01,2018-11-01,,4,236
F9F5044F1AC70110D8A574F3EE5A81A8,5491647F4BABDC851544D7D48B8005A3,2019-09-01,2022-05-01,,32,27
F9F5044F1AC70110D8A574F3EE5A81A8,0A0344917C671BD3C997DE343504E883,2021-03-01,2021-04-01,,1,24
F9F5044F1AC70110D8A574F3EE5A81A8,3947ED18FFD2EC3FD342864A5910491F,2019-01-01,2019-02-01,,1,21
F9F5044F1AC70110D8A574F3EE5A81A8,ABD3C9A934A3C66A06F373755E1B442D,2018-07-01,2019-12-01,,17,23
1F9E836AF3570657BAF6AACB5FBA5712,4D847BBF6001E3D23178429F26658260,2021-05-01,2021-05-01,1025 - 1199,0,16
BE24EF47E0A5B37543B49B5E05DAD0E3,DAED61AE1DD1363F3C4D01B6A3581260,2017-10-01,2018-01-01,,3,0
BE24EF47E0A5B37543B49B5E05DAD0E3,425B3A95060907E3145B5DDDA52C5311,2015-04-01,2015-04-01,,0,0
