ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,DESCRIPCION,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
7EC7E46746036A516270F69CBDE75E53,86EE7A289C2DDF439CE44AB821472A90,2015-11-01,1700-09-21,,,107,0
7EC7E46746036A516270F69CBDE75E53,CDB11B119FBFA7BBEC3718EC862C3DE7,1700-09-21,1700-09-21,"yo trabaje Mantenimiento de Sistemas Electronicos.
",Hasta 1024,0,51
F83869AE77689067777B6006D67B1FC1,262B4F87C88A4D3453ABBCE78F551F8F,2019-12-01,2020-12-01,diseñador grafico,1800-1999,12,17
F83869AE77689067777B6006D67B1FC1,FAB6FAA86FA5988951CD11EEF7FA83B3,2013-12-01,2015-08-01,,1800-1999,20,0
F83869AE77689067777B6006D67B1FC1,576A974239D2CDB9B33642CE28F7700A,2004-04-01,2011-08-01,,1600-1799,88,0
F83869AE77689067777B6006D67B1FC1,C5E5B1ED369B17A9DCFFC07E4FF8C2B6,2000-04-01,2003-08-01,,1800-1999,40,0
C168F63A6D9AE39C96609868785F40D9,37C78A7363202EE7B0D3C0B8133186DB,2019-10-01,2019-12-01,,,2,0
C168F63A6D9AE39C96609868785F40D9,11987DC0514A305A53FD068C9D230B87,2018-06-01,2019-06-01,,,12,0
C168F63A6D9AE39C96609868785F40D9,915FBE8D959418E318DBD35D3E5E8C42,2017-05-01,2017-08-01,,,3,0
C168F63A6D9AE39C96609868785F40D9,627FF4D6EE028F13344E0110336F674B,2016-01-01,2017-03-01,,,14,0
C168F63A6D9AE39C96609868785F40D9,0E5D1CC4AB88FCB494E596C944FF8640,2015-04-01,2015-06-01,,,2,0
C168F63A6D9AE39C96609868785F40D9,11987DC0514A305A53FD068C9D230B87,2014-10-01,2014-12-01,,,2,0
C168F63A6D9AE39C96609868785F40D9,11987DC0514A305A53FD068C9D230B87,2013-02-01,2013-03-01,,,1,0
C168F63A6D9AE39C96609868785F40D9,852595778F40420AD5981063395DDEEC,2012-09-01,2012-10-01,,,1,0
C168F63A6D9AE39C96609868785F40D9,2AAD38E744C615E237B30EB92A8B42E1,2009-12-01,2010-07-01,,,7,0
596B42EB5FE47DE3F9348936BFBDC345,56CD493FDE01661502A9EECA86E2B73D,2005-04-01,2010-03-01,,Hasta 1024,59,0
596B42EB5FE47DE3F9348936BFBDC345,045C4769A0BEC33B8A0B6D5229D36FDD,2010-03-01,2011-05-01,,Hasta 1024,14,0
D66B2EC6D1E1153B946ACFE6CF79C23A,1DFE7896A5D8F12BE596E1301B047094,2015-03-01,2015-04-01,": Encargado de almacenero para el armado de pickings para despachos, apoyo para
el control de los productos para sus respectivas salidas, encargado de la rotulación de los pallet y mantenimiento
del almacén cuyas funciones como estibador realizaba ayuda a vehículos para su carguío.",Hasta 1024,1,282
D66B2EC6D1E1153B946ACFE6CF79C23A,DAC942252BF8AC1C54798EE9ED91DD06,2016-07-01,2018-12-01,Apoyo en caja  y encargado del probador de varones y vigilancia de las prendas,Hasta 1024,29,78
D66B2EC6D1E1153B946ACFE6CF79C23A,D37FB934F7D7EF875EF54850DB604BC2,2018-10-01,2019-11-01,"Encargado de la atención al cliente como en ventas de medicamentos, atención
de la salud del usuario y encargado de recibimiento de productos (medicamentos y otros) realizando inventarios
mixtos
",Hasta 1024,13,195
879524F6284D9922DE824C77C4A03141,725BC9EC4B8C1D715D69322DEDF627AD,2021-12-01,2021-12-01,,1025 - 1199,0,0
879524F6284D9922DE824C77C4A03141,BCA6A85B44046A3227D6A17920A77B67,2018-10-01,2018-11-01,,1025 - 1199,1,0
879524F6284D9922DE824C77C4A03141,B87FD86E33D3B83426290994DC52034A,2017-12-01,2017-12-01,,1025 - 1199,0,0
879524F6284D9922DE824C77C4A03141,05EF904462A736BCAD6FD63C2E76A783,2015-11-01,2016-03-01,,1025 - 1199,4,0
5753173375A87557DBFDCF86173A1C34,A015D7EC6AE1ACF2654F57D460149EFC,2023-09-01,1700-09-21,,,13,0
043D17E34D04A220464464BC8F38147F,8EC04B0BD11D14910218BD012DF224D4,2000-03-01,2010-07-01,ENBASADOR APILADOR INVENTARIO ERE MONTAGARGA ETB LOGISTICA,1600-1799,124,58
043D17E34D04A220464464BC8F38147F,9EDE820D57955683B7617CCA04C4EC4F,1997-05-01,1999-12-01,"VIGILANCIA DEL EDEFICIO,ATENCION Y RESEPCION DE CORRESPONDENCIA DE LOS RESIDENTES",1025 - 1199,31,81
043D17E34D04A220464464BC8F38147F,B5D36CD26E059D0340144F43EE53FABD,1995-11-01,1997-02-01,CORTE DE FIERROS CON UNA MAQUINA Y ABASTECIMIENTO DE ALAMBRE PARA HACER CLAVOS,Hasta 1024,15,78
60B9C7F418197146DB314C6C64ED4093,08142D5BC51242C8E3C7280E6D7C6773,2022-09-01,1700-09-21,REPONER PRODUCTOS,1025 - 1199,25,17
60B9C7F418197146DB314C6C64ED4093,C305EBB0C205DE79D8236B6E2B5B72D0,2021-03-01,2021-10-01,VENTAS,Hasta 1024,7,6
60B9C7F418197146DB314C6C64ED4093,1C914BBB4878AD272A3DE57399C9AFD9,2019-05-01,2020-04-01,Elaboración de empaquetaduras,1025 - 1199,11,29
A8391C9DA9731334EC048104A28DE252,14670696EBE29C1C776051897E8A6D7D,2017-07-01,2017-09-01,,,2,0
A8391C9DA9731334EC048104A28DE252,F5E6AF9B4FECBCB78FBEAC46F909AD31,2016-12-01,2017-05-01,,,5,0
A17D8A6B77DEF3EF5BBCB5B6AFC22026,3C39AB7A58EE493CED0EBD2E2DDA7A75,1999-10-01,2000-02-01,Instalación de medidores ,,4,25
A17D8A6B77DEF3EF5BBCB5B6AFC22026,4453ADF5E3050B53FBE7B89B3DBD56D9,2000-03-01,2000-10-01,,,7,0
A17D8A6B77DEF3EF5BBCB5B6AFC22026,3C39AB7A58EE493CED0EBD2E2DDA7A75,2001-01-01,2001-07-01,Balanceo de líneas,,6,18
A17D8A6B77DEF3EF5BBCB5B6AFC22026,6F6F6F7BDC45DFEECA78D6C46F1FDFC3,2004-01-01,2004-11-01,Instalación de medidores,,10,24
A17D8A6B77DEF3EF5BBCB5B6AFC22026,3F907EC853184A3903829B0606AFC9CC,2015-07-01,2015-10-01,Control de ingreso de vehiculo para evaluación de licencias de conducir,,3,71
A17D8A6B77DEF3EF5BBCB5B6AFC22026,30A3F8A7AB05E1D8FFAE1A92ACB2DB77,2017-09-01,2018-01-01,Metrado y elaboración de presupuesto,,4,36
0F81B047222C179C20BFEEF2B050F038,5F92C175EF8B53DEEC547BEE2C94CF9F,2022-05-01,2022-08-01,Atención cruselling y ventas por teléfono ,,3,42
0F81B047222C179C20BFEEF2B050F038,B9FE9D66E32B470AA9A9BABAB50E0B80,2022-02-01,2022-05-01,Atención a clientes ventas para público español,1025 - 1199,3,47
0F81B047222C179C20BFEEF2B050F038,28928F8834CE15E3996CBE1F31EB03CA,2021-11-01,2022-01-01,,,2,0
0F81B047222C179C20BFEEF2B050F038,EC6FCDE8546EF3AEAB7F8ED1C51FF94B,2020-11-01,2021-09-01,,1025 - 1199,10,0
0F81B047222C179C20BFEEF2B050F038,,1700-09-21,1700-09-21,,,0,0
7B7EB29243DEEF56CC6CC710C5A88923,4374FDE2EFDF7E8730551AA567229022,2021-11-01,2022-02-01,,Hasta 1024,3,0
7B7EB29243DEEF56CC6CC710C5A88923,D50E9918EB1B0E93C298AB47B942A646,2017-08-01,2021-06-01,,1200-1399,46,0
7B7EB29243DEEF56CC6CC710C5A88923,4694B59B43FA59656BAF547DBDCC4D94,2021-07-01,2021-09-01,,2500-2999,2,0
7B7EB29243DEEF56CC6CC710C5A88923,1A94FDED0F1178BDDABD0F4A8301DCEB,2023-03-01,2023-12-01,proyecto de digitalizacion en todas las areas de la empresa en mencion.,1600-1799,9,71
7B7EB29243DEEF56CC6CC710C5A88923,3473AC25C287DA4B0F7C239961FF081B,2024-01-01,2024-09-01,"BUSQUEDA DE PROVEEDORES DE SS.GG Y LOGISTICA, GESTION DE ORDENES DE COMPRA CON MACRO, REGISTRO DE FACTURAS, GASTOS ,ETC.",1800-1999,8,120
440CD35C0A346254A040A0F72BA1279C,2AD016C9590B03B9A241336796DD0983,2002-11-01,2002-11-01,,1600-1799,0,0
440CD35C0A346254A040A0F72BA1279C,11F43305B94FFA242386545B74BAEE9C,2013-09-01,2013-09-01,,1600-1799,0,0
440CD35C0A346254A040A0F72BA1279C,,1700-09-21,1700-09-21,,,0,0
0D7D20D04B2E3F243730B0E2BC4700DC,B147DD179C313F1336A0D169B988E16E,2016-11-01,2017-03-01,,Hasta 1024,4,0
0D7D20D04B2E3F243730B0E2BC4700DC,BF04CE2BC1DD71A30D254F25192E17D8,2014-06-01,2014-12-01,,Hasta 1024,6,0
0D7D20D04B2E3F243730B0E2BC4700DC,191FCD2DB101FC9163245E75B2683B1C,2017-03-01,2020-09-01,"EMPLEO POR TEMPORADAS:
16/03/2017 - 05/05/2017
05/09/2017 - 10/05/2019
03/09/2019 - 26/09/2020
",,42,95
0D7D20D04B2E3F243730B0E2BC4700DC,CA1AC35160F7F6220A9DA7FC795EB905,2022-12-01,2023-02-01,Recojo de jabas,,2,15
035CA5B91579A71F324ABBA7C61ECBBD,F510D61563781E8BD395529F8CDE9C53,2013-07-01,2017-07-01,"- Encargado de gestionar la administración documentaria para transferencia al archivo central.
- Realizar actividades de organización de documentos, gestión de archivos, verificación documental.
- Desarrollo de base de datos, elaboración de inventarios documentales.
- Participar en la verificación de documentos y revisión de inventarios.
- Realizar tareas de apoyo de digitalización de documentos físicos con valor legal, preparación, captura y compaginado.
- Apoyar a los técnicos aduaneros en inspeccionar mercancías, depósitos o almacenes autorizados por la aduana.
-Apoyar a los especialistas aduaneros en notificar y sancionar agencias aduana, agencia de carga, almacenes y depósitos aduaneros de forma  legal y administrativa con carácter tributario y aduanero de acuerdo a la Ley. 
",Hasta 1024,48,791
DA3036BE3855EB9A42CE861977D3FEF0,08AE13331C8DAFED366A7D07FC1A00AA,2015-02-01,2020-01-01,,4000-4999,59,0
DA3036BE3855EB9A42CE861977D3FEF0,455040507E8676B5868FAB2167AECDDA,2021-06-01,2022-12-01,,>=10000,18,0
DA3036BE3855EB9A42CE861977D3FEF0,D8A4909A9554344E906F7445D620DD7A,2006-01-01,2007-12-01,,2500-2999,23,0
DA3036BE3855EB9A42CE861977D3FEF0,D8A4909A9554344E906F7445D620DD7A,2007-01-01,2012-12-01,,2500-2999,71,0
DA3036BE3855EB9A42CE861977D3FEF0,693E15F49030E693F5EE7CFFA5272606,2012-05-01,2013-06-01,,6000-7999,13,0
DA3036BE3855EB9A42CE861977D3FEF0,455040507E8676B5868FAB2167AECDDA,2019-03-01,2021-05-01,,,26,0
B14EEF12B79C50B06FFE1AF832812B42,4AFD5656921AFD4C60C8524D0D7F8D79,2012-12-01,2022-06-01,,,114,0
D8DAD5AACA9E232A5B1107F5FA6F68F7,679A960A36974AB87F06D170FCB2D33F,2022-01-01,2022-03-01,,,2,0
83419FF790D5005F4C36805E7A3D0DFB,088921A6ECFD2EAB893ACF27FBE59E72,2020-03-01,2021-01-01,,,10,0
83419FF790D5005F4C36805E7A3D0DFB,,1700-09-21,1700-09-21,,,0,0
9E943C9AC683A27F9149B1EE6C264C09,9F4E67AEB66B474FC2D5449E2C7D475F,2023-12-01,2024-01-01,,1025 - 1199,1,0
9E943C9AC683A27F9149B1EE6C264C09,C3B41F32BBAE1FFC8930C0696FD42890,2023-11-01,2023-12-01,,,1,0
56E6C4F845217042EE69FD4415B9E14E,8084428B194F0B50108F88A36EF2DB74,2022-02-01,2022-04-01,,1200-1399,2,0
2A1E0F8FAE30C9626F94BBADCC53D3E4,05B0BDB9AE51ADA35C30BABE1B1981B0,2012-10-01,2018-12-01,Mi función consistía en la venta de artículos filatélicos y numismáticos además de la venta de antigüedades a coleccionistas privados.,,74,134
2A1E0F8FAE30C9626F94BBADCC53D3E4,D1C043D184E94FDBFC9EBB0C31F1E972,2011-05-01,2011-06-01,,,1,0
2A1E0F8FAE30C9626F94BBADCC53D3E4,A51A5DFDB7659050DFC444C602F032B9,2008-08-01,2008-11-01,,,3,0
96BA352138A42564C3127AF424B9D7F4,9BEC604EC82381BCAE15035B3451FBB9,2021-07-01,2022-07-01,"Realizar y analizar las proyecciones de ingresos diarias de la operación.
-Calendarización de ingresos a manera mensual.
-Evaluación, análisis y elaboración de la tendencia de facturación mensual.",1025 - 1199,12,196
96BA352138A42564C3127AF424B9D7F4,,1700-09-21,1700-09-21,,,0,0
A74C9CC33C58DF9F60B24972911D01B7,2C789D66C3E5DF827A99D4FAD101A5DF,2018-02-01,2020-11-01,"REALIZAR TRABAJOS DE VVENTAS,  BRINDAR INFORMACION A LOS CLIENTES
",1025 - 1199,33,66
1B2576DC7715A014FC207453D1E52667,2E9964D57EA7BF5274F8F3CE0EE3F935,2022-01-01,1700-09-21,,,33,0
DCEEC7ACFA091F56E881C53F857626C9,1218ECD878B26F8C3107CBE0027C033F,2021-05-01,2021-06-01,,1025 - 1199,1,0
DCEEC7ACFA091F56E881C53F857626C9,,1700-09-21,1700-09-21,,,0,0
001A3678CACF4EA11A20F88A8EA80CEA,DBB12800B7449AFD75BFBA23568AD57F,2017-06-01,2017-12-01,"DESPACHO DE DOCUMENTO, RECEPCIÓN DE DOCUMENTO, ATENCION DE QUEJAS DE COMUNIDAD DE SOBRE LA SEGURIDAD DE SU COMUNIDAD. ",,6,118
001A3678CACF4EA11A20F88A8EA80CEA,6D5FDF7C5A857BAB2E7D179574898F90,2018-02-01,2018-03-01,"DESPACHO DE PRODUCTO Y LIMPIEZA DE ALMACEN, COLOCAR LOS PRODUCTO EN LA MISMA FAMILIA. ",,1,86
001A3678CACF4EA11A20F88A8EA80CEA,2C902004EC43CE2B65138B84D3106F8A,2018-07-01,2019-01-01,"APOYO EN RENDICIÓN DE CUENTA, REPORTE DE DIARIO CON EL GRUPO ELECTRÓGENO, REPORTE DE COBRANZA, COORDINACIÓN Y GESTIÓN DE FALTA DE MATERIALES, CONTROL DE COMBUSTIBLE Y VERIFICACIÓN DE LOS MATERIALES.",,6,198
001A3678CACF4EA11A20F88A8EA80CEA,219C6E780DDCFB0E91DEA696CDDD8AF7,2019-06-01,2019-07-01,,,1,0
001A3678CACF4EA11A20F88A8EA80CEA,E1A2066919A05E119AC03FB6C244DE14,2020-03-01,2020-07-01,,,4,0
001A3678CACF4EA11A20F88A8EA80CEA,1E4EFDB38791B91342B968976728CB76,2022-01-01,2022-06-01,"CAJERO, ATENCIÓN EN VENTANILLA, CONTROL AL FINAL DEL DIA, CIERRE DEL DIA.",,5,73
001A3678CACF4EA11A20F88A8EA80CEA,8ABBCA8ED99AC7126A7082BADAEF4F19,2023-05-01,1700-09-21,"COORDINADOR,  PLANIFICAR Y CONTROLAR A LOS DIRECTIVOS Y DOCENTES EN LA PERMANENCIA EN LA INSTITUCIÓNES ",3000-3499,17,103
001A3678CACF4EA11A20F88A8EA80CEA,81469590B39385DBB1F732DF6063B50B,2023-05-01,1700-09-21,COORDINADOR ADMINISTRATIVO RER ,3000-3499,17,31
C9ED368C657CF1624C9FAA25FAC0B914,BDE7BCD65AE3762DD0F966124203DA67,2021-08-01,2022-07-01,,Hasta 1024,11,0
C9ED368C657CF1624C9FAA25FAC0B914,265673E4F4A4F667A1EC56ADF40448EB,2016-06-01,2018-07-01,.,Hasta 1024,25,1
C9ED368C657CF1624C9FAA25FAC0B914,AAFED2FDFB00A3A3643D8E196318792F,2014-01-01,2016-05-01,,Hasta 1024,28,0
C9ED368C657CF1624C9FAA25FAC0B914,DBE3B21B0240CC1495B185FDAF793E1C,2012-02-01,2013-01-01,,Hasta 1024,11,0
C9ED368C657CF1624C9FAA25FAC0B914,F81193C88A5D4BF195B96E8A733F617B,2019-03-01,2020-03-01,,Hasta 1024,12,0
C9ED368C657CF1624C9FAA25FAC0B914,265673E4F4A4F667A1EC56ADF40448EB,2001-07-01,2002-07-01,,Hasta 1024,12,0
C9ED368C657CF1624C9FAA25FAC0B914,C7A09F8DA110520A208E0B9B2C5EFB5E,1999-09-01,2001-01-01,,Hasta 1024,16,0
C9ED368C657CF1624C9FAA25FAC0B914,8430B39888FE55E78CAD8DE0E8204CC8,1997-12-01,1999-09-01,,,21,0
C1C3B4141C8E209E52F9E6B5DA1A602A,5E9FCE1BB57244ED15562913740847C6,2020-11-01,2020-12-01,limpieza y mantenimiento del parque Andres Avelino Caceres,Hasta 1024,1,58
C1C3B4141C8E209E52F9E6B5DA1A602A,,1700-09-21,1700-09-21,,,0,0
FBC71990BA3BD9C8948AD8E7461A7406,24118097372A2CFF4ACC229DFBEE9235,2012-01-01,2012-11-01,,Hasta 1024,10,0
7C02944BD7BF9F7BDB0377C5EC7B067A,FA6C313DE0DD1E6D7A75F8FE12198DDD,2022-06-01,1700-09-21,Limpieza de herraduras - caminos carrozables.,Hasta 1024,28,45
7C02944BD7BF9F7BDB0377C5EC7B067A,,1700-09-21,1700-09-21,Asistente de Mantenimiento industrial zona norte en Complejo Agroindustrial Beta SA.,1400-1599,0,84
74D1F0CE6EFE7118B786DC694997D658,BE47863156A5A9696175E20A960F035F,2019-08-01,2020-03-01,contrataba al personal requerido para los puestos de trabajo en una cevicheria adecuaba los horarios de trabajo ordenaba el salón me encargaba de ver que todos los platos salgan ala hora y con la calidad requerida,1800-1999,7,213
74D1F0CE6EFE7118B786DC694997D658,3BA2E18AE6AE9114D731BA2F15640102,2018-12-01,2019-03-01," encargado de supervisar y controlar todo lo concerniente a la sala. Desarrolle mi trabajo en cevicheria salon Tenia a cargo a un equipo de camareros y ayudantes de camarero, a los cuales debía controlar y supervisar.",2000-2499,3,217
74D1F0CE6EFE7118B786DC694997D658,3A6B0F710640A2D2DDE33E513E4AEF39,2017-03-01,2018-02-01,encargado de supervisar todo lo concerniente al salón  así como dar los horarios de trabajo y verificar que se cumplan todos los requerimientos del trabajo,,11,155
74D1F0CE6EFE7118B786DC694997D658,8FED460239CE3C459628B0CCFDE621E1,2016-10-01,2017-02-01,me encargaba de reclutar al personal solicitado y daba ordenes en el salón ponía a los camareros y ayudantes sus horarios y verificaba que se cumpla todo con calidad,,4,165
74D1F0CE6EFE7118B786DC694997D658,D2D1B3E3CCBD95974FFE2ED847F9D9FB,2016-07-01,2016-10-01,me encargaba  tomar los pedidos  y llevar los platos y las bebidas asesoraba al cliente depende a sus preferencias,,3,114
74D1F0CE6EFE7118B786DC694997D658,F77CA72FD7BB4616C794AE14F93B343A,2015-08-01,2016-02-01,asesoraba al cliente tomaba sus pedidos y llevaba los platos ala mesa y las bebidas y cobraba,,6,93
74D1F0CE6EFE7118B786DC694997D658,19A850B4A55BA95B72F8783370F77A2D,2013-08-01,2014-08-01,armaba tableros y reponía electricidad en los puntos requeridos,,12,63
74D1F0CE6EFE7118B786DC694997D658,5B039C3AE529F4E8C9E4CE4C119A7952,2013-04-01,2013-07-01,responsable de lineal en el área de abarrotes reponía los productos de las góndolas,,3,83
74D1F0CE6EFE7118B786DC694997D658,D3F28384D5A41DE1EDFABC9370A49838,2012-11-01,2013-03-01,representaste de servicio en el área de abarrotes,,4,49
32E98EBAFD30B41CEA4CE914E504A7FD,2C9EBB71252A22C69F9564A139380227,2020-01-01,2020-11-01,,,10,0
32E98EBAFD30B41CEA4CE914E504A7FD,3B8E7371446AE2900941788CD9C0DA7D,2017-09-01,2018-06-01,,,9,0
3CCCF11DB6201FB0AD13AE409BECD742,B72207A7890CB2512F2BB8EC520B6637,2022-05-01,2022-06-01,"Me encargaba de recibir llamadas sobre inconvenientes en fallas técnicos de la campaña de Claro Postpago.

Realizaba un sondeo sobre el inconveniente para luego establecer las causas del inconveniente y tratar de encontrar una solución acorde al manual. Al finalizar este proceso, se despeja las posibles dudas del cliente sobre el caso y las recomendaciones pertinentes. Mientras tanto, uno debe mantener una actitud proactiva y empática en toda la llamada.",Hasta 1024,1,458
3CCCF11DB6201FB0AD13AE409BECD742,58FD73AEE081D4A0E5F5420E5BB1B837,2022-07-01,1700-09-21,,Hasta 1024,27,0
5A10CAFDE1D0AB0DA1AAC233BD0181A5,3C88B7BB4341105A15599B86F005BF2E,2017-08-01,2019-01-01,"OFRECIA CREDITOS DEL BANCO  
OFRECIA INFORMACION SOBRE LOS SERVICIOS DEL BANCO 
",,17,80
5A10CAFDE1D0AB0DA1AAC233BD0181A5,,1700-09-21,1700-09-21,,,0,0
792747DD71474B74A1B470A79D53FFB8,4ADCCBF29F88554F92837CA8099EFC16,1997-03-01,1998-03-01,"adm  multialmacenes y   del grupo  Comodoy.
¿Implementación  inventarios rotativos y control de mermas.
Implem. de verificación electrónica en  recepción y despacho

",1200-1399,12,166
792747DD71474B74A1B470A79D53FFB8,2B3381EAB7D308B6E98FA15B90E646BD,2000-06-01,2003-09-01,"a.org.pe( 19/06/2000 al 15/10/2003)
ONG peruana dedicado a potenciar las capacidades de los grupos sociales mas vulnerables para que logren su desarrollo social y económico sostenibles .con 45 sedes a nivel nacional

Jefe de inventarios y control de activos   multi-almacén y multi-proyectos a nivel nac, 
Licitaciones y adquisiciones
",1600-1799,39,335
792747DD71474B74A1B470A79D53FFB8,35DCDC7595218538E76567AB1172F60D,1998-07-01,1999-09-01,,1400-1599,14,0
792747DD71474B74A1B470A79D53FFB8,092ECFA39BF7D7450C63F4096368C57F,2004-10-01,2005-10-01," Funciones ;consultor  logistico & control de activos fijo, licitaciones , compras, reportes gerenciales Internacionales",1800-1999,12,120
792747DD71474B74A1B470A79D53FFB8,AAF6C78BCE27BFA3FB397A0E220DDF1F,2016-08-01,2017-08-01,"especialista en seguridad y salud en el trabajo , emision de informes tecnicos referentes a SST",3000-3499,12,95
F6492A279209733A52F555C04F409A7D,BB11C6CCE86E1795C1AC980034471FC7,2012-02-01,2021-10-01,"Teneduría de Libros contables, trámites a distintos entes gubernamentales y municipales.",,116,88
F6492A279209733A52F555C04F409A7D,BAA5C4533BE3C4C10A24B17A51EC89AE,2016-03-01,2018-06-01,Coordinar la parte contable y teneduría de libros contables y archivos de documentos.,,27,85
F6492A279209733A52F555C04F409A7D,D599FF22224C2E3F68AF8117DC908BF6,2013-05-01,2018-06-01,"Teneduría de Libros contables, Presentación PDT, archivo de documentos.",,61,71
F6492A279209733A52F555C04F409A7D,EF3211D652370AE158B384E5CE351CA8,2008-01-01,2011-12-01,"Teneduría de Libros contables, Declaración de los impuestos mensuales, entrega de las boletas de pago a los trabajadores, trámites varios.",,47,138
F6492A279209733A52F555C04F409A7D,7BB9083DAAA8ACAF77880B5C0B845C40,2011-09-01,2013-03-01,"Teneduría de Libros Contables, trámites varios.",,18,47
F6492A279209733A52F555C04F409A7D,356404443C4D848CB991693BE1548572,2008-07-01,2009-09-01,Coordinación para las labores de los trabajadores varios.,,14,57
F6492A279209733A52F555C04F409A7D,BF15AB6D88BEB3AD97EA737660DA1DA1,1992-10-01,1997-08-01,"Teneduría de libros contables, auxiliar de cómputo.",,58,51
F6492A279209733A52F555C04F409A7D,AB3C71DAED3444B09BFFC40738262569,1986-01-01,1987-12-01,"Coordinación y llevaba la secretaria para organizar las labores dentro de la parroquía, llenaba los libros que era necesario para la parroquía.",,23,143
DFD44931D2EACB683AC8BE4BF80FC115,10E95C4953BC9070CEDAE721121B212B,2009-06-01,2022-05-01,"COSECHA DE PALTA, GRANADA , MANDARINA, ETC
SUPERVISORA",1025 - 1199,155,54
F73170F510D2A9837605BA5B85ECE1D4,000E692ED8CABB2969876FCD727AE9F1,2017-03-01,2018-02-01,"1 semana de estiba de maletas al avion, y el resto de tiempo limpieza de todo lo que es interno del avion de todas las aerolineas del aeropuerto.",Hasta 1024,11,145
F73170F510D2A9837605BA5B85ECE1D4,39937B9F3A395012A203DE91D278D959,2019-06-01,2019-12-01,"picking, estiba, nociones de packing.",Hasta 1024,6,37
F73170F510D2A9837605BA5B85ECE1D4,7DB87ECF4F2932CD17BC8A7EFD9221BA,2018-09-01,2018-12-01,"recepcion de pedidos, despacho de mercaderia y entrega con estiba a movilidad.",Hasta 1024,3,78
F73170F510D2A9837605BA5B85ECE1D4,A98F8DCAEA2F37C8F439A89B0D01498B,2021-08-01,2021-10-01,"picking, estiba, etiquetado, enfilado,conteo y verificacion de medicamentos segun lista.",Hasta 1024,2,88
F73170F510D2A9837605BA5B85ECE1D4,C9E5D425344DC190C1C29697C3C9EE69,2022-07-01,2022-07-01,picking y traslado con estoca la mercaderia.,Hasta 1024,0,44
F73170F510D2A9837605BA5B85ECE1D4,86FFD1CC87997A31BEF31123D6616A87,2015-03-01,1700-09-21,"ayudante del ingeniero resistente en metrados, lecturas de planos y proceso en obra de una casa de playa",Hasta 1024,115,104
